word,esdb_level,definition_source,rarity_basis,lemma
carats,60,esdb-inflection,inherited-from-lemma,carat
caraway,60,cleaned-dictionary,preserved,
carbine,60,cleaned-dictionary,preserved,
carbon,60,cleaned-dictionary,preserved,
carbons,60,esdb-inflection,inherited-from-lemma,carbon
carboy,60,cleaned-dictionary,preserved,
carboys,60,esdb-inflection,inherited-from-lemma,carboy
carcass,60,cleaned-dictionary,preserved,
card,60,cleaned-dictionary,preserved,
carded,60,esdb-inflection,inherited-from-lemma,card
carder,60,cleaned-dictionary,preserved,
carders,60,esdb-inflection,inherited-from-lemma,carder
cardie,60,cleaned-dictionary,preserved,
cardies,60,esdb-inflection,inherited-from-lemma,cardie
carding,60,esdb-inflection,inherited-from-lemma,card
cards,60,cleaned-dictionary,preserved,
care,60,cleaned-dictionary,preserved,
cared,60,cleaned-dictionary,preserved,
careen,60,cleaned-dictionary,preserved,
careens,60,esdb-inflection,inherited-from-lemma,careen
career,60,cleaned-dictionary,preserved,
careers,60,cleaned-dictionary,preserved,
careful,60,cleaned-dictionary,preserved,
carer,60,cleaned-dictionary,preserved,
carers,60,esdb-inflection,inherited-from-lemma,carer
cares,60,cleaned-dictionary,preserved,
caress,60,cleaned-dictionary,preserved,
caret,60,cleaned-dictionary,preserved,
carets,60,esdb-inflection,inherited-from-lemma,caret
cargo,60,cleaned-dictionary,preserved,
cargoes,60,esdb-inflection,inherited-from-lemma,cargo
caribou,60,cleaned-dictionary,preserved,
caring,60,esdb-inflection,inherited-from-lemma,care
carmine,60,cleaned-dictionary,preserved,
carnage,60,cleaned-dictionary,preserved,
carnal,60,cleaned-dictionary,preserved,
carob,60,cleaned-dictionary,preserved,
carobs,60,esdb-inflection,inherited-from-lemma,carob
carol,60,cleaned-dictionary,preserved,
caroled,60,esdb-inflection,inherited-from-lemma,carol
carols,60,esdb-inflection,inherited-from-lemma,carol
carom,60,cleaned-dictionary,preserved,
caromed,60,esdb-inflection,inherited-from-lemma,carom
caroms,60,esdb-inflection,inherited-from-lemma,carom
carouse,60,cleaned-dictionary,preserved,
carp,60,cleaned-dictionary,preserved,
carpal,60,cleaned-dictionary,preserved,
carpals,60,esdb-inflection,inherited-from-lemma,carpal
carped,60,esdb-inflection,inherited-from-lemma,carp
carpel,60,cleaned-dictionary,preserved,
carpels,60,esdb-inflection,inherited-from-lemma,carpel
carper,60,cleaned-dictionary,preserved,
carpers,60,esdb-inflection,inherited-from-lemma,carper
carpet,60,cleaned-dictionary,preserved,
carpets,60,esdb-inflection,inherited-from-lemma,carpet
carpi,60,esdb-inflection,inherited-from-lemma,carpus
carping,60,cleaned-dictionary,preserved,
carps,60,esdb-inflection,inherited-from-lemma,carp
carpus,60,cleaned-dictionary,preserved,
carried,60,cleaned-dictionary,preserved,
carrier,60,cleaned-dictionary,preserved,
carries,60,cleaned-dictionary,preserved,
carrion,60,cleaned-dictionary,preserved,
carrot,60,cleaned-dictionary,preserved,
carrots,60,esdb-inflection,inherited-from-lemma,carrot
carroty,60,cleaned-dictionary,preserved,
carry,60,cleaned-dictionary,preserved,
cars,60,cleaned-dictionary,preserved,
carsick,60,cleaned-dictionary,preserved,
cart,60,cleaned-dictionary,preserved,
carted,60,esdb-inflection,inherited-from-lemma,cart
cartel,60,cleaned-dictionary,preserved,
cartels,60,esdb-inflection,inherited-from-lemma,cartel
carting,60,esdb-inflection,inherited-from-lemma,cart
carton,60,cleaned-dictionary,preserved,
cartons,60,esdb-inflection,inherited-from-lemma,carton
cartoon,60,cleaned-dictionary,preserved,
carts,60,esdb-inflection,inherited-from-lemma,cart
carve,60,cleaned-dictionary,preserved,
carved,60,cleaned-dictionary,preserved,
carves,60,esdb-inflection,inherited-from-lemma,carve
carving,60,cleaned-dictionary,preserved,
casa,60,cleaned-dictionary,preserved,
casas,60,esdb-inflection,inherited-from-lemma,casa
cascade,60,cleaned-dictionary,preserved,
case,60,cleaned-dictionary,preserved,
cased,60,esdb-inflection,inherited-from-lemma,case
casein,60,cleaned-dictionary,preserved,
cases,60,cleaned-dictionary,preserved,
cash,60,cleaned-dictionary,preserved,
cashed,60,esdb-inflection,inherited-from-lemma,cash
cashes,60,esdb-inflection,inherited-from-lemma,cash
cashing,60,esdb-inflection,inherited-from-lemma,cash
casing,60,cleaned-dictionary,preserved,
casings,60,esdb-inflection,inherited-from-lemma,casing
casino,60,cleaned-dictionary,preserved,
casinos,60,esdb-inflection,inherited-from-lemma,casino
cask,60,cleaned-dictionary,preserved,
casket,60,cleaned-dictionary,preserved,
caskets,60,esdb-inflection,inherited-from-lemma,casket
casks,60,esdb-inflection,inherited-from-lemma,cask
cassava,60,cleaned-dictionary,preserved,
cassia,60,cleaned-dictionary,preserved,
cassias,60,esdb-inflection,inherited-from-lemma,cassia
cast,60,cleaned-dictionary,preserved,
caste,60,cleaned-dictionary,preserved,
caster,60,cleaned-dictionary,preserved,
casters,60,esdb-inflection,inherited-from-lemma,caster
castes,60,esdb-inflection,inherited-from-lemma,caste
casting,60,cleaned-dictionary,preserved,
castle,60,cleaned-dictionary,preserved,
castled,60,esdb-inflection,inherited-from-lemma,castle
castles,60,esdb-inflection,inherited-from-lemma,castle
castor,60,cleaned-dictionary,preserved,
castors,60,esdb-inflection,inherited-from-lemma,castor
casts,60,esdb-inflection,inherited-from-lemma,cast
casual,60,cleaned-dictionary,preserved,
casuals,60,esdb-inflection,inherited-from-lemma,casual
cat,60,cleaned-dictionary,preserved,
catalog,60,cleaned-dictionary,preserved,
catarrh,60,cleaned-dictionary,preserved,
catboat,60,cleaned-dictionary,preserved,
catch,60,cleaned-dictionary,preserved,
catcher,60,cleaned-dictionary,preserved,
catches,60,esdb-inflection,inherited-from-lemma,catch
catchy,60,cleaned-dictionary,preserved,
cater,60,cleaned-dictionary,preserved,
catered,60,esdb-inflection,inherited-from-lemma,cater
caters,60,esdb-inflection,inherited-from-lemma,cater
catfish,60,cleaned-dictionary,preserved,
catgut,60,cleaned-dictionary,preserved,
cathode,60,cleaned-dictionary,preserved,
cation,60,cleaned-dictionary,preserved,
cations,60,esdb-inflection,inherited-from-lemma,cation
catkin,60,cleaned-dictionary,preserved,
catkins,60,esdb-inflection,inherited-from-lemma,catkin
catlike,60,cleaned-dictionary,preserved,
catnap,60,cleaned-dictionary,preserved,
catnaps,60,esdb-inflection,inherited-from-lemma,catnap
cats,60,cleaned-dictionary,preserved,
cattier,60,esdb-inflection,inherited-from-lemma,catty
cattle,60,cleaned-dictionary,preserved,
catty,60,cleaned-dictionary,preserved,
caucus,60,cleaned-dictionary,preserved,
caught,60,cleaned-dictionary,preserved,
cause,60,cleaned-dictionary,preserved,
caused,60,esdb-inflection,inherited-from-lemma,cause
causer,60,cleaned-dictionary,preserved,
causers,60,esdb-inflection,inherited-from-lemma,causer
causes,60,cleaned-dictionary,preserved,
causing,60,esdb-inflection,inherited-from-lemma,cause
caustic,60,cleaned-dictionary,preserved,
caution,60,cleaned-dictionary,preserved,
cavalry,60,cleaned-dictionary,preserved,
cave,60,cleaned-dictionary,preserved,
caveat,60,cleaned-dictionary,preserved,
caveats,60,esdb-inflection,inherited-from-lemma,caveat
caved,60,esdb-inflection,inherited-from-lemma,cave
caves,60,esdb-inflection,inherited-from-lemma,cave
caviar,60,cleaned-dictionary,preserved,
cavil,60,cleaned-dictionary,preserved,
caviled,60,esdb-inflection,inherited-from-lemma,cavil
cavils,60,cleaned-dictionary,preserved,
caving,60,esdb-inflection,inherited-from-lemma,cave
cavity,60,cleaned-dictionary,preserved,
caw,60,cleaned-dictionary,preserved,
cawed,60,esdb-inflection,inherited-from-lemma,caw
cawing,60,esdb-inflection,inherited-from-lemma,caw
caws,60,cleaned-dictionary,preserved,
cay,60,cleaned-dictionary,preserved,
cays,60,esdb-inflection,inherited-from-lemma,cay
cayuse,60,cleaned-dictionary,preserved,
cayuses,60,esdb-inflection,inherited-from-lemma,cayuse
cease,60,cleaned-dictionary,preserved,
ceased,60,cleaned-dictionary,preserved,
ceases,60,esdb-inflection,inherited-from-lemma,cease
ceasing,60,esdb-inflection,inherited-from-lemma,cease
cedar,60,cleaned-dictionary,preserved,
cedars,60,esdb-inflection,inherited-from-lemma,cedar
cede,60,cleaned-dictionary,preserved,
ceded,60,esdb-inflection,inherited-from-lemma,cede
cedes,60,cleaned-dictionary,preserved,
cedilla,60,cleaned-dictionary,preserved,
ceding,60,esdb-inflection,inherited-from-lemma,cede
ceilidh,60,cleaned-dictionary,preserved,
ceiling,60,cleaned-dictionary,preserved,
celeb,60,cleaned-dictionary,preserved,
celebs,60,esdb-inflection,inherited-from-lemma,celeb
celery,60,cleaned-dictionary,preserved,
cell,60,cleaned-dictionary,preserved,
cellist,60,cleaned-dictionary,preserved,
cello,60,cleaned-dictionary,preserved,
cellos,60,esdb-inflection,inherited-from-lemma,cello
cells,60,cleaned-dictionary,preserved,
cement,60,cleaned-dictionary,preserved,
cements,60,esdb-inflection,inherited-from-lemma,cement
censor,60,cleaned-dictionary,preserved,
censors,60,esdb-inflection,inherited-from-lemma,censor
censure,60,cleaned-dictionary,preserved,
census,60,cleaned-dictionary,preserved,
cent,60,cleaned-dictionary,preserved,
centaur,60,cleaned-dictionary,preserved,
centavo,60,cleaned-dictionary,preserved,
center,60,cleaned-dictionary,preserved,
centers,60,cleaned-dictionary,preserved,
centime,60,cleaned-dictionary,preserved,
central,60,cleaned-dictionary,preserved,
cents,60,cleaned-dictionary,preserved,
century,60,cleaned-dictionary,preserved,
ceramic,60,cleaned-dictionary,preserved,
cereal,60,cleaned-dictionary,preserved,
cereals,60,esdb-inflection,inherited-from-lemma,cereal
cerise,60,cleaned-dictionary,preserved,
cerium,60,cleaned-dictionary,preserved,
cermet,60,cleaned-dictionary,preserved,
certain,60,cleaned-dictionary,preserved,
certify,60,cleaned-dictionary,preserved,
cervix,60,cleaned-dictionary,preserved,
cesium,60,cleaned-dictionary,preserved,
cession,60,cleaned-dictionary,preserved,
chador,60,cleaned-dictionary,preserved,
chadors,60,esdb-inflection,inherited-from-lemma,chador
chafe,60,cleaned-dictionary,preserved,
chafed,60,esdb-inflection,inherited-from-lemma,chafe
chafes,60,esdb-inflection,inherited-from-lemma,chafe
chaff,60,cleaned-dictionary,preserved,
chaffed,60,esdb-inflection,inherited-from-lemma,chaff
chaffs,60,esdb-inflection,inherited-from-lemma,chaff
chafing,60,esdb-inflection,inherited-from-lemma,chafe
chagrin,60,cleaned-dictionary,preserved,
chai,60,cleaned-dictionary,preserved,
chain,60,cleaned-dictionary,preserved,
chained,60,esdb-inflection,inherited-from-lemma,chain
chains,60,cleaned-dictionary,preserved,
chair,60,cleaned-dictionary,preserved,
chaired,60,esdb-inflection,inherited-from-lemma,chair
chairs,60,cleaned-dictionary,preserved,
chakra,60,cleaned-dictionary,preserved,
chakras,60,esdb-inflection,inherited-from-lemma,chakra
chalice,60,cleaned-dictionary,preserved,
chalk,60,cleaned-dictionary,preserved,
chalked,60,esdb-inflection,inherited-from-lemma,chalk
chalks,60,esdb-inflection,inherited-from-lemma,chalk
chamber,60,cleaned-dictionary,preserved,
chamois,60,cleaned-dictionary,preserved,
champ,60,cleaned-dictionary,preserved,
champed,60,esdb-inflection,inherited-from-lemma,champ
champs,60,esdb-inflection,inherited-from-lemma,champ
chance,60,cleaned-dictionary,preserved,
chanced,60,cleaned-dictionary,preserved,
chancel,60,cleaned-dictionary,preserved,
chances,60,cleaned-dictionary,preserved,
change,60,cleaned-dictionary,preserved,
changed,60,cleaned-dictionary,preserved,
changer,60,cleaned-dictionary,preserved,
changes,60,esdb-inflection,inherited-from-lemma,change
channel,60,cleaned-dictionary,preserved,
chant,60,cleaned-dictionary,preserved,
chanted,60,esdb-inflection,inherited-from-lemma,chant
chanter,60,cleaned-dictionary,preserved,
chantey,60,cleaned-dictionary,preserved,
chants,60,esdb-inflection,inherited-from-lemma,chant
chaos,60,cleaned-dictionary,preserved,
chaotic,60,cleaned-dictionary,preserved,
chap,60,cleaned-dictionary,preserved,
chapati,60,cleaned-dictionary,preserved,
chapel,60,cleaned-dictionary,preserved,
chapels,60,esdb-inflection,inherited-from-lemma,chapel
chapped,60,esdb-inflection,inherited-from-lemma,chap
chappy,60,cleaned-dictionary,preserved,
chaps,60,cleaned-dictionary,preserved,
chapter,60,cleaned-dictionary,preserved,
char,60,cleaned-dictionary,preserved,
charade,60,cleaned-dictionary,preserved,
chard,60,cleaned-dictionary,preserved,
charge,60,cleaned-dictionary,preserved,
charged,60,cleaned-dictionary,preserved,
charges,60,cleaned-dictionary,preserved,
chariot,60,cleaned-dictionary,preserved,
charity,60,cleaned-dictionary,preserved,
charlie,60,cleaned-dictionary,preserved,
charm,60,cleaned-dictionary,preserved,
charmed,60,esdb-inflection,inherited-from-lemma,charm
charms,60,esdb-inflection,inherited-from-lemma,charm
charred,60,esdb-inflection,inherited-from-lemma,char
chars,60,esdb-inflection,inherited-from-lemma,char
chart,60,cleaned-dictionary,preserved,
charted,60,esdb-inflection,inherited-from-lemma,chart
charter,60,cleaned-dictionary,preserved,
charts,60,cleaned-dictionary,preserved,
chase,60,cleaned-dictionary,preserved,
chased,60,esdb-inflection,inherited-from-lemma,chase
chaser,60,cleaned-dictionary,preserved,
chasers,60,esdb-inflection,inherited-from-lemma,chaser
chases,60,esdb-inflection,inherited-from-lemma,chase
chasing,60,esdb-inflection,inherited-from-lemma,chase
chasm,60,cleaned-dictionary,preserved,
chasms,60,esdb-inflection,inherited-from-lemma,chasm
chassis,60,cleaned-dictionary,preserved,
chaste,60,cleaned-dictionary,preserved,
chaster,60,esdb-inflection,inherited-from-lemma,chaste
chat,60,cleaned-dictionary,preserved,
chateau,60,cleaned-dictionary,preserved,
chats,60,esdb-inflection,inherited-from-lemma,chat
chatted,60,esdb-inflection,inherited-from-lemma,chat
chattel,60,cleaned-dictionary,preserved,
chatter,60,cleaned-dictionary,preserved,
chatty,60,cleaned-dictionary,preserved,
cheap,60,cleaned-dictionary,preserved,
cheaper,60,cleaned-dictionary,preserved,
cheat,60,cleaned-dictionary,preserved,
cheated,60,esdb-inflection,inherited-from-lemma,cheat
cheater,60,cleaned-dictionary,preserved,
cheats,60,esdb-inflection,inherited-from-lemma,cheat
check,60,cleaned-dictionary,preserved,
checked,60,esdb-inflection,inherited-from-lemma,check
checks,60,cleaned-dictionary,preserved,
checkup,60,cleaned-dictionary,preserved,
cheek,60,cleaned-dictionary,preserved,
cheeked,60,esdb-inflection,inherited-from-lemma,cheek
cheeks,60,cleaned-dictionary,preserved,
cheep,60,cleaned-dictionary,preserved,
cheeped,60,esdb-inflection,inherited-from-lemma,cheep
cheeps,60,esdb-inflection,inherited-from-lemma,cheep
cheer,60,cleaned-dictionary,preserved,
cheered,60,esdb-inflection,inherited-from-lemma,cheer
cheerio,60,cleaned-dictionary,preserved,
cheers,60,cleaned-dictionary,preserved,
cheese,60,cleaned-dictionary,preserved,
cheeses,60,esdb-inflection,inherited-from-lemma,cheese
cheesy,60,cleaned-dictionary,preserved,
cheetah,60,cleaned-dictionary,preserved,
chef,60,cleaned-dictionary,preserved,
chefs,60,esdb-inflection,inherited-from-lemma,chef
chemist,60,cleaned-dictionary,preserved,
chemo,60,cleaned-dictionary,preserved,
cherish,60,cleaned-dictionary,preserved,
cheroot,60,cleaned-dictionary,preserved,
cherry,60,cleaned-dictionary,preserved,
chert,60,cleaned-dictionary,preserved,
cherub,60,cleaned-dictionary,preserved,
cherubs,60,cleaned-dictionary,preserved,
chess,60,cleaned-dictionary,preserved,
chest,60,cleaned-dictionary,preserved,
chests,60,esdb-inflection,inherited-from-lemma,chest
chevron,60,cleaned-dictionary,preserved,
chew,60,cleaned-dictionary,preserved,
chewed,60,esdb-inflection,inherited-from-lemma,chew
chewier,60,esdb-inflection,inherited-from-lemma,chewy
chewing,60,cleaned-dictionary,preserved,
chews,60,cleaned-dictionary,preserved,
chewy,60,cleaned-dictionary,preserved,
chez,60,cleaned-dictionary,preserved,
chi,60,cleaned-dictionary,preserved,
chic,60,cleaned-dictionary,preserved,
chicane,60,cleaned-dictionary,preserved,
chicer,60,esdb-inflection,inherited-from-lemma,chic
chicest,60,esdb-inflection,inherited-from-lemma,chic
chick,60,cleaned-dictionary,preserved,
chicken,60,cleaned-dictionary,preserved,
chicks,60,esdb-inflection,inherited-from-lemma,chick
chicory,60,cleaned-dictionary,preserved,
chide,60,cleaned-dictionary,preserved,
chided,60,esdb-inflection,inherited-from-lemma,chide
chides,60,esdb-inflection,inherited-from-lemma,chide
chiding,60,esdb-inflection,inherited-from-lemma,chide
chief,60,cleaned-dictionary,preserved,
chiefer,60,esdb-inflection,inherited-from-lemma,chief
chiefly,60,cleaned-dictionary,preserved,
chiefs,60,cleaned-dictionary,preserved,
chigger,60,cleaned-dictionary,preserved,
child,60,cleaned-dictionary,preserved,
chili,60,cleaned-dictionary,preserved,
chilies,60,esdb-inflection,inherited-from-lemma,chili
chill,60,cleaned-dictionary,preserved,
chilled,60,esdb-inflection,inherited-from-lemma,chill
chiller,60,esdb-inflection,inherited-from-lemma,chill
chills,60,cleaned-dictionary,preserved,
chilly,60,cleaned-dictionary,preserved,
chime,60,cleaned-dictionary,preserved,
chimed,60,esdb-inflection,inherited-from-lemma,chime
chimera,60,cleaned-dictionary,preserved,
chimes,60,esdb-inflection,inherited-from-lemma,chime
chiming,60,esdb-inflection,inherited-from-lemma,chime
chimney,60,cleaned-dictionary,preserved,
chimp,60,cleaned-dictionary,preserved,
chimps,60,esdb-inflection,inherited-from-lemma,chimp
chin,60,cleaned-dictionary,preserved,
china,60,cleaned-dictionary,preserved,
chine,60,cleaned-dictionary,preserved,
chines,60,esdb-inflection,inherited-from-lemma,chine
chink,60,cleaned-dictionary,preserved,
chinked,60,esdb-inflection,inherited-from-lemma,chink
chinks,60,esdb-inflection,inherited-from-lemma,chink
chinned,60,esdb-inflection,inherited-from-lemma,chin
chino,60,cleaned-dictionary,preserved,
chinos,60,esdb-inflection,inherited-from-lemma,chino
chins,60,esdb-inflection,inherited-from-lemma,chin
chintzy,60,cleaned-dictionary,preserved,
chip,60,cleaned-dictionary,preserved,
chipped,60,esdb-inflection,inherited-from-lemma,chip
chips,60,cleaned-dictionary,preserved,
