word,esdb_level,definition_source,rarity_basis,lemma,approval_batch,approval_batch_sha256,approval_artifact,reviewed_by,reviewed_at,definition_source_name,definition_record_id,definition_sense_id
bejewel,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,5034802ac29b1a78fd7fe1ab0d1455d790168ffd06a9b10e84b67dc32e2ef532,6ea9280f9988c66bdc77258d42b02ef76bbe03c7669784b36716dbe103b2acb2
belated,60,cleaned-dictionary,preserved,,,,,,,,,
belay,60,cleaned-dictionary,preserved,,,,,,,,,
belayed,60,esdb-inflection,inherited-from-lemma,belay,,,,,,,,
belays,60,esdb-inflection,inherited-from-lemma,belay,,,,,,,,
belch,60,cleaned-dictionary,preserved,,,,,,,,,
belched,60,esdb-inflection,inherited-from-lemma,belch,,,,,,,,
belches,60,esdb-inflection,inherited-from-lemma,belch,,,,,,,,
belfry,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,be4ccc2f5e5f2218b4debfbfcaf1151246d057ac11a29bd4513e893a96966f32,6595c8929d6583f1995dee7e27a960b45acfc692ff04a9de1b67cbaccd5e3b05
belie,60,cleaned-dictionary,preserved,,,,,,,,,
belied,60,esdb-inflection,inherited-from-lemma,belie,,,,,,,,
belief,60,cleaned-dictionary,preserved,,,,,,,,,
beliefs,60,cleaned-dictionary,preserved,,,,,,,,,
belies,60,esdb-inflection,inherited-from-lemma,belie,,,,,,,,
believe,60,cleaned-dictionary,preserved,,,,,,,,,
bell,60,cleaned-dictionary,preserved,,,,,,,,,
bellboy,60,cleaned-dictionary,preserved,,,,,,,,,
belle,60,cleaned-dictionary,preserved,,,,,,,,,
belled,60,esdb-inflection,inherited-from-lemma,bell,,,,,,,,
belles,60,esdb-inflection,inherited-from-lemma,belle,,,,,,,,
bellhop,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,30be82ceb1500ab997329648bee164027095c2d5aef70f02e2e09900c939a533,3c6f7746fd359ee9ee67a536f3e48e04349a5a34d9121386752f7cb302e133d2
bellied,60,esdb-inflection,inherited-from-lemma,belly,,,,,,,,
bellies,60,esdb-inflection,inherited-from-lemma,belly,,,,,,,,
belling,60,esdb-inflection,inherited-from-lemma,bell,,,,,,,,
bellman,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,5b9ef404057d01dedaad65689114141078dd0f5102580a868007cfb77012e828,f2ba40410fb0e16d900690ec16b08dcee312eb40ae3b981d0ae871f92688d72f
bellmen,60,esdb-inflection,inherited-from-lemma,bellman,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,5b9ef404057d01dedaad65689114141078dd0f5102580a868007cfb77012e828,f2ba40410fb0e16d900690ec16b08dcee312eb40ae3b981d0ae871f92688d72f
bellow,60,cleaned-dictionary,preserved,,,,,,,,,
bellows,60,esdb-inflection,inherited-from-lemma,bellow,,,,,,,,
bells,60,cleaned-dictionary,preserved,,,,,,,,,
belly,60,cleaned-dictionary,preserved,,,,,,,,,
belong,60,cleaned-dictionary,preserved,,,,,,,,,
belongs,60,esdb-inflection,inherited-from-lemma,belong,,,,,,,,
beloved,60,cleaned-dictionary,preserved,,,,,,,,,
below,60,cleaned-dictionary,preserved,,,,,,,,,
belt,60,cleaned-dictionary,preserved,,,,,,,,,
belted,60,esdb-inflection,inherited-from-lemma,belt,,,,,,,,
belting,60,esdb-inflection,inherited-from-lemma,belt,,,,,,,,
belts,60,esdb-inflection,inherited-from-lemma,belt,,,,,,,,
beltway,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,6b8305fb8a6797fcd39c7ad00a3bed2320133b7ad923af38fcff719a50596d52,d636addcf63cfaa9da76c649186c5ce14f62d4e9bd4f0f6a54eb33f5aad2f8b7
beluga,60,reviewed-batch,provisional-editorial,,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,27d3b7bd934ad37529fd248fe99986958f8afa2e1c5767bbbba3f61b564f0d3c,5bb44c0ee0a858b4e3eb56bc989f18b6655846316e175e5f7e95074c643e53ad
belugas,60,esdb-inflection,inherited-from-lemma,beluga,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,27d3b7bd934ad37529fd248fe99986958f8afa2e1c5767bbbba3f61b564f0d3c,5bb44c0ee0a858b4e3eb56bc989f18b6655846316e175e5f7e95074c643e53ad
belying,60,esdb-inflection,inherited-from-lemma,belie,,,,,,,,
bemire,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,ef85c2c4d3aa6b5c1da6cc45ed491858e8c2724bdfd89ea622288533c8198b65,cb14ac5cae21faabcee1381922702a9f02928523e8d2ec5835063b3e0991ec7c
bemired,60,esdb-inflection,inherited-from-lemma,bemire,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,ef85c2c4d3aa6b5c1da6cc45ed491858e8c2724bdfd89ea622288533c8198b65,cb14ac5cae21faabcee1381922702a9f02928523e8d2ec5835063b3e0991ec7c
bemires,60,esdb-inflection,inherited-from-lemma,bemire,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,ef85c2c4d3aa6b5c1da6cc45ed491858e8c2724bdfd89ea622288533c8198b65,cb14ac5cae21faabcee1381922702a9f02928523e8d2ec5835063b3e0991ec7c
bemoan,60,cleaned-dictionary,preserved,,,,,,,,,
bemoans,60,esdb-inflection,inherited-from-lemma,bemoan,,,,,,,,
bemuse,60,cleaned-dictionary,preserved,,,,,,,,,
bemused,60,esdb-inflection,inherited-from-lemma,bemuse,,,,,,,,
bemuses,60,esdb-inflection,inherited-from-lemma,bemuse,,,,,,,,
bench,60,cleaned-dictionary,preserved,,,,,,,,,
benched,60,cleaned-dictionary,preserved,,,,,,,,,
benches,60,esdb-inflection,inherited-from-lemma,bench,,,,,,,,
bend,60,cleaned-dictionary,preserved,,,,,,,,,
bender,60,cleaned-dictionary,preserved,,,,,,,,,
benders,60,esdb-inflection,inherited-from-lemma,bender,,,,,,,,
bendier,60,esdb-inflection,inherited-from-lemma,bendy,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,9d8fd32f6526a381502d450e2dd33197840b97152038b56a5718ec62db8734b5,61df9944dac4106a322d0b4619d1a0c96692be634704d21afbbe984edc962e7e
bending,60,cleaned-dictionary,preserved,,,,,,,,,
bends,60,esdb-inflection,inherited-from-lemma,bend,,,,,,,,
bendy,60,reviewed-batch,provisional-editorial,,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,9d8fd32f6526a381502d450e2dd33197840b97152038b56a5718ec62db8734b5,61df9944dac4106a322d0b4619d1a0c96692be634704d21afbbe984edc962e7e
beneath,60,cleaned-dictionary,preserved,,,,,,,,,
benefit,60,cleaned-dictionary,preserved,,,,,,,,,
benign,60,cleaned-dictionary,preserved,,,,,,,,,
bent,60,cleaned-dictionary,preserved,,,,,,,,,
bento,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,f32ed2e2e2d79451e51ebe74865fe30aa664509c86590c6d82f2729c5ecc1523,2c722ec68590103b1fcc7dce73a682ed17d8b3ddf14ac2431cc0806e5c71b377
bents,60,esdb-inflection,inherited-from-lemma,bent,,,,,,,,
benumb,60,reviewed-batch,provisional-editorial,,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,4431e0a0a2818a5830029c05e4d19f144a97232e48e2070ec20d4bbb80055ef1,3405f85410509a5164a76788ff726396cd7f98a24dfc7cb4eef23c6388255def
benumbs,60,esdb-inflection,inherited-from-lemma,benumb,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,4431e0a0a2818a5830029c05e4d19f144a97232e48e2070ec20d4bbb80055ef1,3405f85410509a5164a76788ff726396cd7f98a24dfc7cb4eef23c6388255def
benzene,60,cleaned-dictionary,preserved,,,,,,,,,
benzine,60,cleaned-dictionary,preserved,,,,,,,,,
benzyl,60,cleaned-dictionary,preserved,,,,,,,,,
bequest,60,cleaned-dictionary,preserved,,,,,,,,,
berate,60,cleaned-dictionary,preserved,,,,,,,,,
berated,60,esdb-inflection,inherited-from-lemma,berate,,,,,,,,
berates,60,esdb-inflection,inherited-from-lemma,berate,,,,,,,,
bereave,60,cleaned-dictionary,preserved,,,,,,,,,
bereft,60,cleaned-dictionary,preserved,,,,,,,,,
beret,60,cleaned-dictionary,preserved,,,,,,,,,
berets,60,esdb-inflection,inherited-from-lemma,beret,,,,,,,,
berg,60,cleaned-dictionary,preserved,,,,,,,,,
bergs,60,esdb-inflection,inherited-from-lemma,berg,,,,,,,,
berm,60,cleaned-dictionary,preserved,,,,,,,,,
berms,60,esdb-inflection,inherited-from-lemma,berm,,,,,,,,
berried,60,esdb-inflection,inherited-from-lemma,berry,,,,,,,,
berries,60,cleaned-dictionary,preserved,,,,,,,,,
berry,60,cleaned-dictionary,preserved,,,,,,,,,
berserk,60,cleaned-dictionary,preserved,,,,,,,,,
berth,60,cleaned-dictionary,preserved,,,,,,,,,
berthed,60,cleaned-dictionary,preserved,,,,,,,,,
berths,60,esdb-inflection,inherited-from-lemma,berth,,,,,,,,
beryl,60,cleaned-dictionary,preserved,,,,,,,,,
beryls,60,esdb-inflection,inherited-from-lemma,beryl,,,,,,,,
beseech,60,cleaned-dictionary,preserved,,,,,,,,,
beset,60,cleaned-dictionary,preserved,,,,,,,,,
besets,60,esdb-inflection,inherited-from-lemma,beset,,,,,,,,
beside,60,cleaned-dictionary,preserved,,,,,,,,,
besides,60,cleaned-dictionary,preserved,,,,,,,,,
besiege,60,cleaned-dictionary,preserved,,,,,,,,,
besmear,60,cleaned-dictionary,preserved,,,,,,,,,
besom,60,cleaned-dictionary,preserved,,,,,,,,,
besoms,60,esdb-inflection,inherited-from-lemma,besom,,,,,,,,
besot,60,cleaned-dictionary,preserved,,,,,,,,,
besots,60,esdb-inflection,inherited-from-lemma,besot,,,,,,,,
bespeak,60,cleaned-dictionary,preserved,,,,,,,,,
bespoke,60,cleaned-dictionary,preserved,,,,,,,,,
best,60,cleaned-dictionary,preserved,,,,,,,,,
bested,60,esdb-inflection,inherited-from-lemma,best,,,,,,,,
bestial,60,cleaned-dictionary,preserved,,,,,,,,,
besting,60,esdb-inflection,inherited-from-lemma,best,,,,,,,,
bestir,60,reviewed-batch,provisional-editorial,,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,fc22657a4273d47de12e29510eab322fc0aab15e897cf143b959820698aad9d0,19d8be7a93ebdbe066fca20d578d1db7ea354125fd2bbe829f10a7b4d88d7fdf
bestirs,60,esdb-inflection,inherited-from-lemma,bestir,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,fc22657a4273d47de12e29510eab322fc0aab15e897cf143b959820698aad9d0,19d8be7a93ebdbe066fca20d578d1db7ea354125fd2bbe829f10a7b4d88d7fdf
bestow,60,cleaned-dictionary,preserved,,,,,,,,,
bestows,60,esdb-inflection,inherited-from-lemma,bestow,,,,,,,,
bestrew,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,377a0afccaf89a6405795c0f4aab249e9baea3315f3a43085c22b0383df3f156,ef7ba0ba3976945cb44047e0f1fd2d23208ed62c652450a4bae1b8a12f7a906b
bet,60,cleaned-dictionary,preserved,,,,,,,,,
beta,60,cleaned-dictionary,preserved,,,,,,,,,
betake,60,reviewed-batch,provisional-editorial,,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,28c0b33f95f4b2d1d7cd52b5ac9ef18b73ae05cd1615b40a83c3b91db40fb9d1,1b7b6b4fc68b5c632f16530ecfcdf8fe140b89cb96c931af4055bc4e89786a33
betaken,60,esdb-inflection,inherited-from-lemma,betake,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,28c0b33f95f4b2d1d7cd52b5ac9ef18b73ae05cd1615b40a83c3b91db40fb9d1,1b7b6b4fc68b5c632f16530ecfcdf8fe140b89cb96c931af4055bc4e89786a33
betakes,60,esdb-inflection,inherited-from-lemma,betake,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,28c0b33f95f4b2d1d7cd52b5ac9ef18b73ae05cd1615b40a83c3b91db40fb9d1,1b7b6b4fc68b5c632f16530ecfcdf8fe140b89cb96c931af4055bc4e89786a33
betas,60,esdb-inflection,inherited-from-lemma,beta,,,,,,,,
betel,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,13fd97cedeef1821a02b1c62f63adedb514264096ed9584039319330eaa46e5b,a3d92ca1d5971effcc8520d261ea3a9053e96ca16741d392a6b2654fc4d16b7f
bethink,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,c652b1064a58fb393c0f4c6fb423e87e0916dd2b9cd20b68cec66e4d7b7d8a6b,8ff27ed05bad0595d258394d4276403ee06473adb920c1947d6b0ee6a3a421ec
betide,60,reviewed-batch,provisional-editorial,,esdb-residual-0001,a28abe3ebb4c518a271ab88a7acdb93c30eca32c5289aee135de25a0aa4723ab,d077c70aa8da55cba4352d3c0d101ab8edec7f32682cdfd310668b8365f887e8,agent:root-residual-review,2026-09-18T04:20:55.070Z,Kaikki English,019c00540321c6b667d0a3c3faa392d1b04e31c52daa741ccd70f3ffbee42b46,bfe05d2ee6fee6de7a4c107cd7c5f0537c541fb2462853a80377b658f9e95cda
betided,60,esdb-inflection,inherited-from-lemma,betide,esdb-residual-0001,a28abe3ebb4c518a271ab88a7acdb93c30eca32c5289aee135de25a0aa4723ab,d077c70aa8da55cba4352d3c0d101ab8edec7f32682cdfd310668b8365f887e8,agent:root-residual-review,2026-09-18T04:20:55.070Z,Kaikki English,019c00540321c6b667d0a3c3faa392d1b04e31c52daa741ccd70f3ffbee42b46,bfe05d2ee6fee6de7a4c107cd7c5f0537c541fb2462853a80377b658f9e95cda
betides,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,148bea6807c130cb4f742560eeb0d8693481b299218288e1c373e47803da2b54,3896730dd58933d07d8244285ed5fe91f8135253f06dd9b4b2975322b06d1f49
betimes,60,cleaned-dictionary,preserved,,,,,,,,,
betoken,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,82399d8988e1e94964118a1836d0aec23f4bf7e0ec53b6d8301d1c46dcbbf73d,a8d54f1f25565416522a918e2cd5034470028d06eb39bc426d599ccd914e1eb1
betook,60,esdb-inflection,inherited-from-lemma,betake,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,28c0b33f95f4b2d1d7cd52b5ac9ef18b73ae05cd1615b40a83c3b91db40fb9d1,1b7b6b4fc68b5c632f16530ecfcdf8fe140b89cb96c931af4055bc4e89786a33
betray,60,cleaned-dictionary,preserved,,,,,,,,,
betrays,60,esdb-inflection,inherited-from-lemma,betray,,,,,,,,
betroth,60,cleaned-dictionary,preserved,,,,,,,,,
bets,60,esdb-inflection,inherited-from-lemma,bet,,,,,,,,
better,60,cleaned-dictionary,preserved,,,,,,,,,
betting,60,esdb-inflection,inherited-from-lemma,bet,,,,,,,,
bettor,60,cleaned-dictionary,preserved,,,,,,,,,
bettors,60,esdb-inflection,inherited-from-lemma,bettor,,,,,,,,
between,60,cleaned-dictionary,preserved,,,,,,,,,
betwixt,60,cleaned-dictionary,preserved,,,,,,,,,
bevel,60,reviewed-batch,provisional-editorial,,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,65559f72adf01282d1cc675ca489d43441dedecfc57e8a8b90e95ced0c549e87,cc911c0a8b6cddf7a3ab0c135983ac6acb3dffe202e18b7cd8d49300f52c7003
beveled,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,d9ac2129f76403ba192fd9c19d673605fb08ebb08332476d5f16217ad7078426,30941c5e1302539123618b8e5ed5830d044211bbc04cc3bd62c49fb0de4afd78
bevels,60,esdb-inflection,inherited-from-lemma,bevel,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,65559f72adf01282d1cc675ca489d43441dedecfc57e8a8b90e95ced0c549e87,cc911c0a8b6cddf7a3ab0c135983ac6acb3dffe202e18b7cd8d49300f52c7003
bevies,60,esdb-inflection,inherited-from-lemma,bevy,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,d56080eb1d569e9f116ed9c1c81e497437c3b86daa0209a80124294852aca200,05f8b302d6ea1a835ec47707410cdc61ae703ec92fff1a487aba80facf7d2a24
bevvies,60,esdb-inflection,inherited-from-lemma,bevvy,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,737ef81c7ce579b472aac9aa06af28b88a4ddcb71eedc06bc399920abe52410d,cd6907b59f8fb02c4e330fc43c4aa69f30c1531379e933bc7be711d6532077dc
bevvy,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,737ef81c7ce579b472aac9aa06af28b88a4ddcb71eedc06bc399920abe52410d,cd6907b59f8fb02c4e330fc43c4aa69f30c1531379e933bc7be711d6532077dc
bevy,60,reviewed-batch,provisional-editorial,,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,d56080eb1d569e9f116ed9c1c81e497437c3b86daa0209a80124294852aca200,05f8b302d6ea1a835ec47707410cdc61ae703ec92fff1a487aba80facf7d2a24
bewail,60,cleaned-dictionary,preserved,,,,,,,,,
bewails,60,esdb-inflection,inherited-from-lemma,bewail,,,,,,,,
beware,60,cleaned-dictionary,preserved,,,,,,,,,
bewared,60,esdb-inflection,inherited-from-lemma,beware,,,,,,,,
bewares,60,esdb-inflection,inherited-from-lemma,beware,,,,,,,,
bewitch,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,873e609c4ae2f04784a5b665c13fe554fce58056529113c1692054122e222e25,0b48a6f5a5ed6b5c0ebc0c7520a0bde397031b564c2b5edb3dd6384e7be3272b
bey,60,cleaned-dictionary,preserved,,,,,,,,,
beyond,60,cleaned-dictionary,preserved,,,,,,,,,
beys,60,esdb-inflection,inherited-from-lemma,bey,,,,,,,,
bezel,60,cleaned-dictionary,preserved,,,,,,,,,
bezels,60,esdb-inflection,inherited-from-lemma,bezel,,,,,,,,
bhaji,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,f2de19d1d2ace80da1f19b179ee9c411a4df0b906b7a8fc24af24f133e6e0b5a,19173fe0876de1718e6d4a69b281e9304df62203ad51e72df353f652e3939583
bias,60,cleaned-dictionary,preserved,,,,,,,,,
biased,60,cleaned-dictionary,preserved,,,,,,,,,
biases,60,esdb-inflection,inherited-from-lemma,bias,,,,,,,,
biasing,60,esdb-inflection,inherited-from-lemma,bias,,,,,,,,
bib,60,cleaned-dictionary,preserved,,,,,,,,,
bible,60,cleaned-dictionary,preserved,,,,,,,,,
bibles,60,esdb-inflection,inherited-from-lemma,bible,,,,,,,,
bibs,60,esdb-inflection,inherited-from-lemma,bib,,,,,,,,
bicarb,60,reviewed-batch,provisional-editorial,,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,e851a6a30ef85debd4b736cf38e0f25c58d741c95bcff93d3af2c205011b2c24,b38a07743014dad6a1da981c67df001001ca61825904d50dc9ab4c51e00c0c43
