word,rarity,pos,Definition,Sentence
bleg,4,noun,A pouting (Trisopterus luscus).,"Saturday saw just three Seahan SAC juniors fishing for the J.T. Jacobs Cup, with two weighing in three coalies, a codling and a bleg."
bleh,4,adj,Mildly uncomfortable; not good.,I'm feeling a bit bleh.
blem,4,noun,A blemished item.,
blew,2,verb,simple past of blow,
blob,3,noun,"A shapeless or amorphous mass; a vague shape or amount, especially of a liquid or semisolid substance; a clump, group or collection that lacks definite shape.",Only the outermost blob on either side in map 2 displays misalignment.
blog,4,noun,"A website that allows users to reflect, share opinions, and discuss various topics in the form of an online journal, sometimes letting readers comment on their posts. Most blogs are written in a slightly informal tone (personal journals, news, businesses, etc.)","Have you tried these, darling? They’re tempura zucchini flowers. Japanese-Italian fusion! My own invention. Shall I photograph it? We can put it on our blog."
blot,3,noun,"A blemish, spot or stain made by a coloured substance.",
blow,2,verb,To produce an air current.,
blud,4,noun,Informal address to a man.,
blue,1,adj,Of a blue hue.,Why is the sky blue?
blur,3,verb,"To make indistinct or hazy, to obscure or dim.",
boar,3,noun,"A wild boar (Sus scrofa), the wild ancestor of the domesticated pig.",
boat,2,noun,"A craft used for transportation of goods, fishing, racing, recreational cruising, or military use on or in the water, propelled by oars or outboard motor or inboard motor or by wind.",
boba,4,noun,Synonym of tapioca pearl.,"She settled on the Chai Frappé Burst, a frozen, blended concoction with whipped cream, boba and cinnamon sugar sprinkles."
bobo,4,noun,A materialistic person who affects an anti-materialistic persona.,The small things—an olive grove or a small chapel—take on greater meaning to a Bobo on vacation.
bock,3,noun,A strong dark beer brewed in the fall and aged through the winter for spring consumption.,
bode,3,verb,"To indicate by signs, as future events; to be an omen of; to portend or foretell.",
body,1,noun,Physical frame. The physical structure of a human or animal seen as one single organism.,
boga,4,noun,"Haemulon vittatum, a species of grunt.",
bogy,4,noun,Alternative form of bogey.,
boil,3,noun,"A localized accumulation of pus in the skin, resulting from infection.",
bois,4,noun,plural of boi,
boke,4,verb,To thrust or push out; butt; poke.,
bold,2,adj,"Courageous, daring.","Bold deeds win admiration and, sometimes, medals."
bole,4,noun,The trunk or stem of a tree.,
boll,4,noun,The rounded seed-bearing capsule of a cotton or flax plant.,
bolo,4,noun,"A long, heavy, single-edged machete.",
bolt,2,noun,"A (usually) metal fastener consisting of a cylindrical body that is threaded, with a larger head on one end. It can be inserted into an unthreaded hole up to the head, with a nut then threaded on the other end; a heavy machine screw.",
bomb,2,noun,"An explosive device used or intended as a weapon, especially, one dropped from an aircraft.",The size of the ground hole crater from the blast indicates it was a bomb.
bona,4,adj,Good.,Bona to vada you.
bond,2,noun,"A document constituting evidence of a long-term debt, by which the bond issuer (the borrower) is obliged to pay interest when due, and repay the principal at maturity, as specified on the face of the bond certificate. The rights of the holder are specified in the bond indenture, which contains the legal terms and conditions under which the bond was issued. Bonds are available in two forms: registered bonds, and bearer bonds.",
bone,2,noun,A composite material consisting largely of calcium phosphate and collagen and making up the skeleton of most vertebrates.,
bong,3,noun,The clang of a large bell.,"The sound of a bong echoed across the courtyard, signaling the hour."
bonk,4,verb,To strike or collide with something.,
bony,3,adj,"Resembling, having the appearance or consistence of, or relating to bone; osseous.",
boob,3,noun,An idiot; a fool.,He said he felt like such a boob in school and nobody talked to him.
book,1,noun,"A collection of sheets of paper bound together to hinge at one edge, containing printed or written material, pictures, etc.",She opened the book to page 37 and began to read aloud.
boom,2,verb,"To make a loud, hollow, resonant sound.",
boor,4,noun,A peasant.,"For all the rich array and goodly port and countenance of Corinius, he seemed but a very boor beside the Lord Brandoch Daha, and dearly did each hate the other."
boot,2,noun,A heavy shoe that covers part of the leg.,
bora,3,noun,An initiation ceremony for males among the Aboriginal people of New South Wales.,"Birribirai, a youth not yet admitted to a bora."
bord,4,noun,The coalface parallel to the natural fissures.,
bore,3,verb,To inspire boredom in somebody.,
borg,3,noun,Synonym of cyborg.,
bork,4,verb,"To defeat a person's appointment or election, judicial nomination, etc., through a concerted attack on the person's character, background, and philosophy.",
born,1,verb,past participle of bear; given birth to.,"Although not born in the country, she qualifies for nationality through her grandparents."
boro,4,verb,borrow,
bors,4,noun,plural of bor. Meaning: man (not used for children).,
bosh,3,noun,Nonsense.,"Tho' hundreds cheer his blatant bosh, He's but a goose for a' that."
boss,2,noun,A person who oversees and directs the work of others; a supervisor.,The boss of the company was going to Spain for work.
bote,4,noun,"Atonement, compensation, amends, satisfaction; as, manbote, a compensation for a man slain.",
both,1,pron,"Each of the two, or of the two kinds.",Did you want this one or that one? ―Give me both.
boto,4,noun,"Inia geoffrensis, a species of freshwater dolphin endemic to the Amazon river system","But in a group where one boto puts on a display, there was much more tail-whacking, biting and other aggressive behavior among the males."
bout,2,noun,"A period of something, especially one painful or unpleasant, like an illness.","Pope Francis was admitted to the Agostino Gemelli Polyclinic Hospital on Friday, February 14, 2025, after suffering from a bout of bronchitis for several days."
bowl,2,noun,"A roughly hemispherical container used to hold, mix or present food, such as salad, fruit or soup, or other items.",
bows,3,noun,plural of bow,
boyo,4,noun,A boy or lad.,
boys,1,noun,Plural of boy.,
bozo,4,noun,"A stupid, foolish, or ridiculous person, especially a man.",‘What’s the big bozo up to?’
brad,2,noun,"A thin, small nail, with a slight projection at the top on one side instead of a head, or occasionally with a small domed head, similar to that of an escutcheon pin.",
brae,4,noun,The sloping bank of a river valley.,
brag,3,noun,A boast or boasting; bragging; ostentatious pretence or self-glorification.,
bran,3,noun,"The broken coat of the seed of wheat, rye, or other cereal grain, separated from the flour or meal by sifting or bolting; the coarse, chaffy part of ground grain.",
bras,3,noun,plural of bra,
brat,3,noun,A human child.,
bray,3,verb,"Of an animal (now chiefly of animals related to the ass or donkey, and the camel): to make its cry.",
bred,3,verb,simple past and past participle of breed,
bree,3,noun,The brow; forehead.,
brev,4,noun,"Alternative form of bruv. Meaning: Brother, mate, friend.",
brew,3,verb,To make tea or coffee by mixing tea leaves or coffee beans with hot water.,
brie,3,noun,An originally French variety of soft cheese made from cow's milk.,Up it goes to Instagram with the caption “I can’t brie-leave how good this is!!!”. There is no brie in this sandwich.
brig,3,noun,"A two-masted vessel, square-rigged on both foremast and mainmast",
brim,3,noun,"Originally, a border or edge of a sea, a river, or other body of water; now, any border or edge.","A primrose by a river's brim / A yellow primrose was to him, / And it was nothing more."
brio,4,noun,Vigour or vivacity.,"He lay tossing restlessly on a dirty old straw palliasse, and was in great pain; but greeted his friend with a dash of the old brio."
bris,4,noun,Ritual male circumcision.,"Although indigenous visual documentation of the bris was, until the advent of video, limited and often oblique, the ceremony is a longstanding fixture of Christian art."
brit,3,verb,To break in pieces; divide.,
brow,3,noun,"The bony ridge over the eyes, upon which the eyebrows are located.",
bruv,4,noun,"Brother, mate, friend.","The lads in the Nags 'Ead were just talking about your bit of managerial bovver and I said to Rodney, 'Bruv, this could be my big chance.'"
bubo,4,noun,"An inflamed swelling of a lymph node, especially in the armpit or groin, due to an infection such as bubonic plague, gonorrhea, tuberculosis, or syphilis.",
buck,2,noun,"A male deer, antelope, sheep, goat, rabbit, hare, and sometimes the male of other animals such as the hamster, ferret, salmonid, shad and kangaroo.",
budo,4,noun,Japanese martial arts.,
buff,3,noun,Undyed leather from the skin of buffalo or similar animals.,
bufo,4,noun,"toad, frog",
buko,4,noun,A coconut.,
buku,4,noun,"Alternative spelling of beaucoup (lots, a large amount). Meaning: An abundance.",
bulb,3,noun,"The bulb-shaped underground portion of a plant such as a tulip, consisting of a shortened stem and many fleshy scale leaves, from which the rest of the plant may be regrown.",
bulk,2,noun,"Size, specifically, volume.","The Quantity of Matter is the measure of the same, arising from its density and bulk conjunctly."
bull,2,noun,"An adult male of domesticated cattle or oxen. Specifically, one that is uncastrated.",
bumf,4,noun,"Useless papers; now especially official documents, standardized forms, sales and marketing print material, etc.",And as for the limited warnings on documents and signs – we are so used to reading this bumf we fail to realise when they mean business.
bump,3,noun,A light blow or jolting collision.,His car had a tiny bump with a moving bus.
bund,3,noun,A league or confederacy; especially the confederation of German states.,
bung,4,noun,"A stopper, alternative to a cork, often made of rubber, used to prevent fluid passing through the neck of a bottle, vat, a hole in a vessel etc.",With the heavy seas trying to broach the boat they baled — and eventually found someone had forgotten to put the bung in.
bunk,3,noun,One of a series of berths or beds placed in tiers.,"Jane sleeps in the top bunk, and her little sister Lauren takes the bottom bunk."
