word,rarity,pos,Definition,Sentence
pick,1,noun,A tool used for digging; a pickaxe.,pick means A tool used for digging; a pickaxe.
pico,4,noun,Ellipsis of pico de gallo.,pico means Ellipsis of pico de gallo.
pied,3,adj,"Having two or more colors, especially black and white.","pied means Having two or more colors, especially black and white."
pier,3,noun,"A raised platform built from the shore out over water, supported on piles; used to secure, or provide access to shipping; a jetty.",Your boat is docked at the pier.
pies,3,noun,plural of pie,pies means plural of pie.
pika,4,noun,"Any of several small, furry mammals, similar to guinea pigs, but related to rabbits, of the genus Ochotona, from the mountains of North America and Asia.","pika means Any of several small, furry mammals, similar to guinea pigs, but related to rabbits, of the genus Ochotona, from the mountains of North America and Asia."
pike,3,noun,"A very long spear used two-handed by infantry soldiers for thrusting (not throwing), both for attacks on enemy foot soldiers and as a countermeasure against cavalry assaults.","An arme pike which a weake man maye use or handle very reddily with such force as a man will not thincke, and the same pike will also become a very good shotte at all tymes."
Pike,4,noun,A member of the Pi Kappa Alpha fraternity.,Pike means A member of the Pi Kappa Alpha fraternity.
pila,4,noun,plural of pilum,pila means plural of pilum.
pile,2,noun,A mass of things heaped together; a heap.,"I climbed through, and, standing on a pile of stones, lifted and dragged Cleopatra after me."
pill,2,noun,"A small, usually round or cylindrical object designed for easy swallowing, usually containing some sort of medication.","Take two pills every hour in the apyrexia of intermittent fever, until eight are taken."
pimp,3,noun,Someone who solicits customers for prostitution and acts as manager for a group of prostitutes; a pander.,A fella looking dapper / And he's sittin' with a slapper / Then I see it's a pimp / And his crack whore
pine,2,noun,Any coniferous tree of the genus Pinus.,The northern slopes were covered mainly in pine.
ping,3,noun,"A high-pitched, short and somewhat sharp sound.","My car used to make an odd ping, but after the last oil change it went away."
pink,2,noun,"A color reminiscent of pinks, the flowers.",My new dress is a wonderful shade of pink.
pins,3,noun,plural of pin,pins means plural of pin.
pint,3,noun,"A unit of volume, equivalent to: | one eighth of a gallon, specifically: | 20 fluid ounces, approximately 568 millilitres (an imperial pint).","pint means A unit of volume, equivalent to:."
pion,4,noun,"Any of three semistable mesons, having positive, negative or neutral charge, composed of up and down quarks/antiquarks.","pion means Any of three semistable mesons, having positive, negative or neutral charge, composed of up and down quarks/antiquarks."
pipe,2,noun,"Meanings relating to a wind instrument. | A wind instrument consisting of a tube, often lined with holes to allow for adjustment in pitch, sounded by blowing into the tube.","Oh, Danny boy, the pipes, the pipes are calling
From glen to glen, and down the mountain side,
The summer's gone and all the roses falling,
It's you, it's you must go and I must bide."
pipi,4,noun,"The edible saltwater clam Paphies australis, of the family Mesodesmatidae, endemic to New Zealand.","She chuckles, and prises another shrinking pipi from its shell."
piss,2,noun,Urine.,This toilet is disgusting. There's piss all over the floor.
pita,3,noun,A piece of pita bread; a flatbread pouch used for making sandwiches such as gyros or falafels.,"There is a wide variety of pites, small triangles of butter laden crispy filo dough, voluptuously filled with cheeses, vegetables or spiced meats."
pith,4,noun,"The soft, spongy substance inside plant parts; specifically, the parenchyma in the centre of the roots and stems of many plants and trees.","This ſvveete ſmelling Reede is of a darke dun colour, full of ioints and knees eaſie to be broken into ſmall ſplinters, hollovv and full of a certaine vvhite pith, cobvveb vviſe, ſomevvhat gummie in eating, and hanging in the teeth, and of a ſharpe bitter taſte."
pito,4,noun,A type of beer made from fermented millet or sorghum in parts of West Africa.,pito means A type of beer made from fermented millet or sorghum in parts of West Africa.
pity,3,noun,A feeling of sympathy at the misfortune or suffering of someone or something.,"I can't feel any pity towards the gang, who got injured while attempting to break into a flat."
pivo,4,noun,A type of Central and Eastern European pilsner.,"Remember boys—I’m telling you these games are getting livelier and more exciting as time goes on and also remember the more members that stay at home the more pivo and sandwiches we attending members have—not only that but all the fun we are having at the same time, is that something to miss—NO NO NO NO —but if you boys want to stay at home, remember the woe is all yours. […] We can honestly say this meeting was worth while attending, pulenty^([sic]) of pivo and eats of all kinds."
Pkwy,4,noun,Abbreviation of parkway.,Pkwy means Abbreviation of parkway.
plan,1,noun,"A drawing showing technical details of a building, machine, etc., with unwanted details omitted, and often using symbols rather than detailed drawing to represent doors, valves, etc.",The plans for many important buildings were once publicly available.
plat,4,noun,A plot of land; a lot.,"The best ſoyle commonly yeelds the worſt Ayre, a dry ſandy plat is fitteſt to build upon, and ſuch as is rather hilly then plaine, full of Downes, a Cotſwald county, as being moſt commodious for hawking, hunting, wood, waters, and all manner of pleaſures."
play,1,verb,To act in a manner such that one has fun; to engage in activities expressly for the purpose of recreation or entertainment.,The children played in the park.
plea,3,noun,"An appeal, petition, urgent prayer or entreaty.",Even if only one person answers my plea for someone to correspond with it will be a blessing.
pleb,4,noun,A commoner; a member of the lower class of a society.,pleb means A commoner; a member of the lower class of a society.
pled,3,verb,simple past and past participle of plead,"When the indictment was read over, and the Jury sworn in, the prisoner pled guilty."
plod,4,noun,A slow or labored walk or other motion or activity.,We started at a brisk walk and ended at a plod.
plop,4,noun,"A sound or action like liquid hitting a hard surface, or an object falling into a body of water.",He heard the plops of rain on the roof.
plot,2,noun,"The course of a story, comprising a series of incidents which are gradually unfolded, sometimes by unexpected means.","If the plot or intrigue must be natural, and such as springs from the subject, then the winding up of the plot must be a probable consequence of all that went before."
plow,3,noun,Alternative spelling of plough.,"A plow, they say, to plow the snow.
They cannot mean to plant it, no–
Unless in bitterness to mock
At having cultivated rock."
ploy,3,noun,"A tactic, strategy, or scheme.","Near-synonyms: ruse, stratagem"
plug,2,noun,"A pronged connecting device which fits into a mating socket, especially an electrical one.",I pushed the plug back into the electrical socket and the lamp began to glow again.
plum,3,noun,"The fruit and its tree. | An edible, fleshy stone fruit of Prunus domestica (European plum), often of a dark red or purple colour.",plum means The fruit and its tree.
plus,2,prep,And; sum of the previous one and the following one.,Two plus two equals four.
pock,4,noun,A pus-filled swelling on the surface on the skin caused by an eruptive disease.,pock means A pus-filled swelling on the surface on the skin caused by an eruptive disease.
poed,4,adj,Alternative form of p.o.'ed.,He was poed by her indifference.
poem,2,noun,A literary piece written in verse.,"Some poems, echoing the purpose of early poetic treatises on scientific principles, attempt to elucidate the mathematical concepts that underlie prime numbers. Others play with primes’ cultural associations. Still others derive their structure from mathematical patterns involving primes."
poep,4,noun,A fart.,poep means A fart.
